version,url_precompiled,release_type,windows_installer_compat
1.3.0-rc.1,https://github.com/elixir-lang/elixir/releases/download/v1.3.0-rc.1/Precompiled.zip,prerelease,1
1.2.6,https://github.com/elixir-lang/elixir/releases/download/v1.2.6/Precompiled.zip,release,1
1.2.5,https://github.com/elixir-lang/elixir/releases/download/v1.2.5/Precompiled.zip,release,1
1.2.4,https://github.com/elixir-lang/elixir/releases/download/v1.2.4/Precompiled.zip,release,1
1.2.3,https://github.com/elixir-lang/elixir/releases/download/v1.2.3/Precompiled.zip,release,1
1.2.2,https://github.com/elixir-lang/elixir/releases/download/v1.2.2/Precompiled.zip,release,1
1.2.1,https://github.com/elixir-lang/elixir/releases/download/v1.2.1/Precompiled.zip,release,1
1.2.0,https://github.com/elixir-lang/elixir/releases/download/v1.2.0/Precompiled.zip,release,1
1.1.1,https://github.com/elixir-lang/elixir/releases/download/v1.1.1/Precompiled.zip,release,1
1.1.0,https://github.com/elixir-lang/elixir/releases/download/v1.1.0/Precompiled.zip,release,1
1.0.5,https://github.com/elixir-lang/elixir/releases/download/v1.0.5/Precompiled.zip,release,1
1.0.4,https://github.com/elixir-lang/elixir/releases/download/v1.0.4/Precompiled.zip,release,1
1.0.3,https://github.com/elixir-lang/elixir/releases/download/v1.0.3/Precompiled.zip,release,1
1.0.2,https://github.com/elixir-lang/elixir/releases/download/v1.0.2/Precompiled.zip,release,1
1.0.1,https://github.com/elixir-lang/elixir/releases/download/v1.0.1/Precompiled.zip,release,1
1.0.0,https://github.com/elixir-lang/elixir/releases/download/v1.0.0/Precompiled.zip,release,1
